contig	coverage
NODE_1914_length_3900_cov_225.378	397.428205128205
NODE_70_length_184853_cov_224.33	399.907851103309
NODE_2397_length_1530_cov_227.226	392.149019607843
NODE_2446_length_1407_cov_227.75	390.899786780384
NODE_1451_length_7684_cov_223.824	396.923867777199
NODE_2123_length_2699_cov_222.262	389.021118932938
NODE_733_length_23232_cov_223.574	398.142260674931
NODE_1996_length_3368_cov_229.394	385.978028503563
NODE_187_length_86171_cov_223.156	398.220201691985
NODE_3085_length_363_cov_163.867	134.70523415978
NODE_240_length_70530_cov_224.011	399.679909258472
NODE_1085_length_13147_cov_222.348	395.513577241956
NODE_3258_length_147_cov_116.282	84.2993197278912
NODE_2926_length_536_cov_232.532	373.134328358209
NODE_2476_length_1331_cov_219.02	375.651389932382
NODE_584_length_30457_cov_223.707	398.914206914667
NODE_1949_length_3598_cov_221.14	389.097554196776
NODE_1992_length_3403_cov_225.757	396.697619747282
NODE_3378_length_206_cov_185.093	242.718446601942
NODE_138_length_110015_cov_223.823	399.48078898332
NODE_519_length_34244_cov_227.534	398.601740450882
NODE_1442_length_7790_cov_223.605	397.931322207959
NODE_1471_length_7526_cov_224.563	398.607494020728
NODE_1806_length_4726_cov_221.559	391.441599661447
NODE_1463_length_7590_cov_214.907	381.411594202899
NODE_602_length_29501_cov_224.31	399.97576353344
NODE_931_length_17132_cov_235.208	400.80095727294
NODE_926_length_17296_cov_223.811	398.928364939871
NODE_2523_length_1224_cov_215.165	367.623366013072
NODE_842_length_19283_cov_223.735	399.309132396411
NODE_2115_length_2755_cov_227.865	399.250453720508
NODE_1061_length_13665_cov_224.156	398.816245883644
NODE_444_length_40703_cov_223.763	399.226027565536
NODE_1861_length_4287_cov_1135.42	1661.87940284581
NODE_1829_length_4489_cov_220.909	389.831365560258
NODE_2923_length_537_cov_232.334	372.418994413408
NODE_1607_length_6181_cov_223.511	392.890794369843
NODE_1726_length_5290_cov_224.475	396.960302457467
NODE_2776_length_699_cov_181.042	287.400572246066
genome	400.240758105454
NODE_3242_length_267_cov_264.137	374.531835205993
NODE_2080_length_2903_cov_228.036	398.106097140889
NODE_2384_length_1567_cov_221.566	382.896617740906
NODE_1775_length_5060_cov_223.408	395.252766798419
NODE_2235_length_2233_cov_218.518	380.653828929691
NODE_2637_length_983_cov_210.999	356.038657171923
NODE_1974_length_3502_cov_286.598	528.024842946887
NODE_1769_length_5091_cov_222.326	392.838538597525
NODE_2430_length_1440_cov_222.251	381.921527777778
NODE_3093_length_359_cov_184.02	278.551532033426
NODE_1437_length_7826_cov_223.302	396.10260669563
NODE_147_length_105090_cov_227.076	401.314749262537
NODE_2407_length_1504_cov_231.336	398.912234042553
NODE_1673_length_5663_cov_220.818	387.9009358997
NODE_3064_length_380_cov_258.452	394.736842105263
NODE_324_length_54096_cov_223.026	397.713694173322
NODE_1435_length_7837_cov_222.722	395.545744545107
NODE_2138_length_2656_cov_233.187	407.102786144578
NODE_661_length_26340_cov_218.829	390.071298405467
NODE_753_length_22367_cov_223.299	397.925828229087
NODE_268_length_65577_cov_224.34	400.593775256569
NODE_1770_length_5088_cov_222.434	393.077044025157
NODE_310_length_56103_cov_224.157	399.248222020213
NODE_907_length_17822_cov_223.039	397.197284255415
NODE_622_length_28317_cov_223.802	399.045449729844
NODE_1857_length_4300_cov_224.18	395.34
NODE_2686_length_866_cov_207.116	346.420323325635
NODE_2695_length_856_cov_209.693	350.457943925234
NODE_459_length_39510_cov_224.663	399.891470513794
NODE_1327_length_9239_cov_223.208	396.247104665007
NODE_1055_length_13768_cov_224.209	399.465717606043
NODE_2012_length_3306_cov_259.142	393.22020568663
NODE_219_length_74917_cov_223.282	398.886220750964
NODE_2199_length_2353_cov_198.716	346.679983000425
NODE_305_length_57136_cov_224.047	399.910896807617
NODE_213_length_77417_cov_223.95	399.885438598757
NODE_2018_length_3244_cov_219.449	385.319667077682
NODE_172_length_92910_cov_224.68	400.132752125713
NODE_473_length_38019_cov_225.942	398.858307688261
NODE_1859_length_4289_cov_224.594	396.356260200513
NODE_1950_length_3594_cov_221.804	386.451307735114
NODE_871_length_18485_cov_223.995	397.609413037598
NODE_307_length_56566_cov_223.686	399.520878266096
NODE_2577_length_1093_cov_221.668	342.447392497713
NODE_338_length_51742_cov_224.505	399.101522940744
NODE_3276_length_249_cov_350.356	41.5502008032129
NODE_148_length_105076_cov_224.712	399.69564886368
NODE_2579_length_1084_cov_217.408	368.995387453875
NODE_181_length_88191_cov_229.395	400.837296322754
NODE_996_length_15376_cov_222.55	396.697840790843
NODE_1922_length_3855_cov_220.559	389.090531776913
NODE_3382_length_205_cov_185.813	211.951219512195
NODE_2989_length_460_cov_295.37	420.09347826087
NODE_1069_length_13448_cov_228.25	406.856484235574
NODE_2715_length_811_cov_222.054	369.900123304562
NODE_1300_length_9655_cov_226.094	398.76302433972
NODE_594_length_29986_cov_223.496	398.507636897219
NODE_978_length_15971_cov_223.313	397.578360778912
NODE_2729_length_784_cov_230.425	382.630102040816
NODE_1995_length_3388_cov_226.697	398.448051948052
NODE_1441_length_7790_cov_227.47	404.35378690629
NODE_734_length_23174_cov_223.91	399.142314662984
NODE_2991_length_457_cov_208.881	328.227571115974
NODE_870_length_18570_cov_223.696	398.481421647819
NODE_2613_length_1027_cov_201.485	340.798442064265
NODE_3398_length_171_cov_134.267	100.491228070175
NODE_3121_length_340_cov_196.474	294.117647058824
NODE_2336_length_1783_cov_226.72	392.582164890634
NODE_1959_length_3565_cov_229.023	402.305189340813
NODE_2133_length_2660_cov_225.197	394.733082706767
NODE_2857_length_620_cov_198.129	322.58064516129
NODE_3039_length_407_cov_238.509	368.547911547912
NODE_2612_length_1029_cov_229.964	388.716229348882
NODE_317_length_55217_cov_223.77	399.711520002898
NODE_2855_length_621_cov_226.905	349.579710144928
NODE_3168_length_309_cov_220.461	323.624595469256
NODE_3175_length_305_cov_223.972	327.868852459016
NODE_917_length_17561_cov_223.961	398.601389442515
NODE_1135_length_12243_cov_225.38	400.534101119007
NODE_1267_length_10131_cov_224.87	399.754121014707
NODE_2051_length_3046_cov_224.232	393.953053184504
NODE_522_length_34032_cov_223.004	398.142983074753
NODE_3166_length_310_cov_219.592	322.58064516129
NODE_2636_length_985_cov_237.783	398.631472081218
NODE_1444_length_7769_cov_224.922	399.011327069121
NODE_2757_length_721_cov_233.79	366.887656033287
NODE_491_length_36561_cov_223.852	399.324006454966
NODE_3059_length_385_cov_226.988	261.911688311688
NODE_2848_length_624_cov_455.179	604.423076923077
NODE_850_length_19119_cov_223.16	396.716460065903
NODE_1358_length_8789_cov_224.11	398.21629309364
NODE_2950_length_518_cov_307.33	371.573359073359
NODE_45_length_236726_cov_224.26	400.546822064328
NODE_25_length_363542_cov_225.568	401.351343173554
NODE_962_length_16378_cov_222.92	395.806142386128
NODE_1635_length_5932_cov_223.782	396.153405259609
NODE_1994_length_3393_cov_219.31	383.138225758915
NODE_2372_length_1595_cov_217.69	376.165517241379
NODE_83_length_162517_cov_224.639	399.730883538338
NODE_2947_length_521_cov_240.339	383.877159309021
NODE_2755_length_723_cov_209.564	345.766251728907
NODE_1826_length_4521_cov_225.426	398.130059721301
NODE_1_length_1389215_cov_225.275	400.625204881894
NODE_867_length_18599_cov_223.394	397.858755847089
NODE_1928_length_3746_cov_219.373	387.073144687667
NODE_2584_length_1063_cov_222.139	376.293508936971
NODE_2197_length_2357_cov_218.868	381.834535426389
NODE_1211_length_10965_cov_223.156	396.699042407661
NODE_1647_length_5858_cov_221.849	392.616421987026
NODE_2831_length_641_cov_238.763	389.98751950078
NODE_1350_length_8861_cov_217.661	386.398262047173
NODE_745_length_22653_cov_224.97	401.394252416898
NODE_721_length_23534_cov_230.512	414.039092376987
NODE_528_length_33539_cov_224.007	399.520528340141
NODE_1359_length_8787_cov_224.332	398.310003414135
NODE_224_length_73882_cov_223.991	399.950448011694
NODE_1021_length_14697_cov_223.673	398.02891746615
NODE_863_length_18820_cov_218.501	388.713549415515
NODE_2023_length_3206_cov_222.073	389.882096069869
NODE_1617_length_6073_cov_223.148	395.190021406224
NODE_334_length_51812_cov_223.179	397.989075889755
NODE_676_length_25494_cov_223.355	398.125951204205
NODE_3236_length_270_cov_260.423	370.37037037037
NODE_1559_length_6640_cov_225.145	399.085542168675
NODE_2678_length_877_cov_238.337	399.055872291904
NODE_817_length_20030_cov_240.052	394.632251622566
NODE_1383_length_8468_cov_222.605	395.602503542749
NODE_411_length_43707_cov_223.794	399.239526849246
NODE_3325_length_226_cov_303.158	234.601769911504
NODE_582_length_30497_cov_223.001	397.18132931108
NODE_431_length_41429_cov_223.541	399.468077916435
NODE_1415_length_8139_cov_224.792	399.299791129131
NODE_1742_length_5224_cov_222.018	392.417879019908
NODE_2922_length_537_cov_232.334	372.415270018622
NODE_3054_length_391_cov_219.682	303.918158567775
NODE_14_length_480305_cov_222.789	397.776931324887
NODE_2201_length_2349_cov_219.322	383.124308216262
NODE_3329_length_224_cov_46.8047	63.0580357142857
NODE_1674_length_5662_cov_224.334	397.37336630166
NODE_183_length_87586_cov_223.459	398.717877286324
NODE_2682_length_872_cov_205.378	344.036697247706
NODE_2424_length_1452_cov_220.099	378.767906336088
NODE_1518_length_7083_cov_232.079	410.562755894395
NODE_998_length_15254_cov_224.395	399.885997115511
NODE_574_length_31013_cov_223.898	399.813046141941
NODE_2807_length_666_cov_229.074	375.375375375375
NODE_1658_length_5796_cov_224.057	396.815044858523
NODE_2792_length_682_cov_223.195	366.568914956012
NODE_1681_length_5592_cov_222.429	393.411838340486
NODE_1328_length_9236_cov_222.208	395.180597661325
NODE_1221_length_10729_cov_222.89	396.102246248485
NODE_1938_length_3665_cov_224.553	395.626466575716
NODE_3367_length_209_cov_181.63	239.234449760766
NODE_2362_length_1636_cov_186.626	312.347188264059
NODE_657_length_26705_cov_227.735	401.533607938588
NODE_1044_length_14105_cov_223.061	397.01155618575
NODE_1161_length_11763_cov_221.802	393.064949417666
NODE_1954_length_3583_cov_222.135	390.71113591962
NODE_1533_length_6913_cov_224.277	397.787646463185
NODE_843_length_19251_cov_223.118	396.470417121189
NODE_610_length_29061_cov_223.623	399.1500636592
NODE_943_length_16887_cov_224.478	399.705513116599
NODE_327_length_52993_cov_223.646	399.099881116374
NODE_3400_length_170_cov_221.417	176.864705882353
NODE_2974_length_481_cov_197.16	311.850311850312
NODE_3256_length_259_cov_123.034	147.467181467181
NODE_1137_length_12196_cov_219.893	392.29862249918
NODE_120_length_119298_cov_224.179	399.519891364482
NODE_1824_length_4530_cov_225.173	397.33289183223
NODE_1655_length_5816_cov_223.415	395.453576341128
NODE_2935_length_530_cov_283.992	421.688679245283
NODE_455_length_39932_cov_225.599	399.418711810077
NODE_3261_length_256_cov_278.478	390.625
NODE_2538_length_1190_cov_451.244	746.565546218487
NODE_1114_length_12599_cov_222.864	396.850384951187
NODE_1318_length_9342_cov_225.951	401.403767929779
NODE_642_length_27444_cov_223.79	398.980032065297
NODE_1219_length_10767_cov_224.397	399.360546113123
NODE_386_length_46386_cov_222.963	397.831781140861
NODE_539_length_33024_cov_227.026	398.048873546512
NODE_2727_length_788_cov_229.115	380.709390862944
NODE_722_length_23463_cov_224.726	400.629757490517
NODE_779_length_21391_cov_224.871	400.529755504651
NODE_1777_length_5046_cov_224.341	396.338882282996
NODE_3351_length_216_cov_173.901	231.481481481481
NODE_142_length_107924_cov_223.475	398.631713057337
NODE_2134_length_2659_cov_223.354	384.493042497179
NODE_2758_length_721_cov_2325.71	3510.22746185853
NODE_2677_length_877_cov_238.298	399.068415051311
NODE_396_length_45079_cov_223.641	399.284567093325
NODE_2932_length_532_cov_234.574	375.93984962406
NODE_795_length_20722_cov_223.422	398.110027989576
NODE_2527_length_1214_cov_219.062	370.45881383855
NODE_1432_length_7863_cov_225.644	394.619356479715
NODE_1349_length_8910_cov_224.246	398.416498316498
NODE_1524_length_7031_cov_224.625	398.22528801024
NODE_556_length_31996_cov_223.372	398.470402550319
NODE_2135_length_2658_cov_235.823	391.841986455982
NODE_2159_length_2422_cov_222.719	382.096201486375
NODE_2458_length_1376_cov_233.093	399.697674418605
NODE_776_length_21488_cov_223.323	397.883516381236
NODE_2411_length_1489_cov_233.707	397.615177971793
NODE_2433_length_1435_cov_222.862	383.255052264808
NODE_551_length_32320_cov_223.376	399.116584158416
NODE_3177_length_303_cov_225.798	330.03300330033
NODE_1082_length_13236_cov_222.952	396.635841644001
NODE_3314_length_232_cov_157.78	215.51724137931
NODE_2283_length_2006_cov_229.548	398.796111665005
NODE_876_length_18425_cov_223.606	398.900949796472
NODE_3381_length_206_cov_185.351	242.71359223301
NODE_194_length_84272_cov_224.22	399.885193183976
NODE_2409_length_1494_cov_213.763	368.13922356091
NODE_2314_length_1889_cov_228.558	397.016410799365
NODE_3263_length_253_cov_282.646	395.256916996047
NODE_828_length_19681_cov_224.517	399.273817387328
NODE_326_length_53236_cov_220.975	394.331730407995
NODE_3029_length_416_cov_232.657	360.576923076923
NODE_1858_length_4289_cov_224.781	396.361156446724
NODE_933_length_17117_cov_223.08	397.256879126015
NODE_1095_length_12949_cov_223.367	397.703760908178
NODE_1627_length_6016_cov_259.738	389.795378989362
NODE_1275_length_9969_cov_222.728	396.22058380981
NODE_2586_length_1060_cov_222.613	377.344339622641
NODE_2048_length_3072_cov_225.408	393.904947916667
NODE_2585_length_1062_cov_222.324	376.64406779661
NODE_1181_length_11428_cov_223.729	398.132831641582
NODE_2212_length_2196_cov_229.232	391.151183970856
NODE_38_length_280079_cov_224.186	400.211254681715
NODE_678_length_25328_cov_221.086	394.10885186355
NODE_606_length_29108_cov_224.46	400.20375841693
NODE_297_length_59582_cov_223.779	399.034507065892
NODE_2125_length_2694_cov_222.734	389.72568671121
NODE_2322_length_1851_cov_217.942	378.173419773096
NODE_636_length_27616_cov_237.593	400.117033603708
NODE_3243_length_266_cov_2319.72	2660.59398496241
NODE_3092_length_359_cov_184.039	278.551532033426
NODE_694_length_24888_cov_224.291	399.781581485053
NODE_1298_length_9663_cov_224.627	398.416537307254
NODE_3179_length_302_cov_226.696	331.12582781457
NODE_2059_length_3009_cov_227.189	398.797607178465
NODE_1648_length_5856_cov_221.894	392.752390710382
NODE_48_length_229132_cov_224.892	399.956714906691
NODE_1010_length_14973_cov_222.706	397.29392907233
NODE_3409_length_149_cov_226.011	91.7114093959731
NODE_152_length_103759_cov_224.033	399.953305255448
NODE_686_length_25095_cov_223.919	398.733413030484
NODE_50_length_219083_cov_222.891	397.767174997604
NODE_1040_length_14189_cov_224.737	399.978293043907
NODE_3298_length_239_cov_152.174	209.205020920502
NODE_1053_length_13783_cov_223.981	399.022709134441
NODE_1964_length_3530_cov_225.86	395.536827195467
NODE_1101_length_12855_cov_223.056	396.723609490471
NODE_555_length_32039_cov_223.862	399.50145135616
NODE_3117_length_342_cov_92.1847	138.157894736842
NODE_1649_length_5843_cov_222.472	393.61731986993
NODE_1331_length_9196_cov_223.524	396.900065245759
NODE_1668_length_5712_cov_222.386	393.890756302521
NODE_3082_length_365_cov_180.642	273.972602739726
NODE_1555_length_6657_cov_224.581	398.067297581493
NODE_997_length_15274_cov_224.298	399.349089956789
NODE_3002_length_442_cov_216.938	339.364253393665
NODE_808_length_20340_cov_221.192	394.27930186824
NODE_84_length_161314_cov_226.738	399.974558934748
NODE_2692_length_861_cov_208.333	348.415795586527
NODE_503_length_35769_cov_224.622	399.768933993123
NODE_2899_length_556_cov_223.439	359.712230215827
NODE_1041_length_14185_cov_216.348	384.811068029609
NODE_641_length_27461_cov_224.479	400.558974545719
NODE_654_length_26979_cov_221.978	395.526112902628
NODE_2490_length_1278_cov_228.886	391.223004694836
NODE_1532_length_6945_cov_226.786	403.153347732181
NODE_1640_length_5912_cov_224.375	397.489174560216
NODE_3173_length_307_cov_213.27	259.00325732899
NODE_2587_length_1059_cov_222.745	377.694995278565
NODE_534_length_33223_cov_223.24	398.812298708726
NODE_2516_length_1236_cov_212.967	364.071197411003
NODE_693_length_24899_cov_223.872	399.5978151733
NODE_2210_length_2311_cov_223.293	389.439636520987
NODE_759_length_22187_cov_223.345	398.870644972281
NODE_882_length_18352_cov_223.407	397.666194420227
NODE_3235_length_270_cov_260.433	370.37037037037
NODE_1486_length_7415_cov_200.168	354.876062036413
NODE_1653_length_5833_cov_222.59	394.300360020573
NODE_1977_length_3492_cov_221.93	386.146048109966
NODE_3379_length_206_cov_184.801	242.718446601942
NODE_2029_length_3183_cov_223.364	392.699654414075
NODE_1982_length_3464_cov_221.583	389.720554272517
NODE_831_length_19622_cov_224.079	400.047191927428
NODE_2341_length_1733_cov_216.418	375.057703404501
NODE_518_length_34396_cov_223.854	399.74153971392
NODE_3191_length_292_cov_236.278	342.465753424658
NODE_1216_length_10787_cov_221.355	393.983405951608
NODE_771_length_21597_cov_223.21	398.1899337871
NODE_3412_length_147_cov_250.967	97.3401360544218
NODE_1612_length_6130_cov_225.728	399.66704730832
NODE_441_length_40940_cov_224.345	399.355202735711
NODE_1483_length_7469_cov_222.435	394.958361226402
NODE_3212_length_282_cov_246.031	354.609929078014
NODE_711_length_24001_cov_225.132	400.477980084163
NODE_2982_length_471_cov_199.812	224.193205944798
NODE_1579_length_6452_cov_223.155	395.218691878487
NODE_2597_length_1050_cov_683.275	1114.84952380952
NODE_2930_length_534_cov_233.687	374.51872659176
NODE_1578_length_6457_cov_228.921	404.777450828558
NODE_1981_length_3468_cov_221.41	389.271337946944
NODE_1972_length_3507_cov_226.793	399.192187054463
NODE_2061_length_2995_cov_221.196	383.336560934892
NODE_2240_length_2208_cov_221.024	384.95652173913
NODE_2119_length_2717_cov_220.841	386.43982333456
NODE_436_length_41327_cov_223.843	399.24100467007
NODE_2393_length_1541_cov_225.75	389.351719662557
NODE_3407_length_153_cov_625.765	34.6535947712418
NODE_506_length_35545_cov_236.663	399.647489098326
NODE_306_length_56639_cov_223.656	399.889457794099
NODE_1207_length_11053_cov_223.905	398.076540305799
NODE_295_length_59926_cov_224.106	399.679771718453
NODE_1593_length_6317_cov_280.416	336.801804654108
NODE_2275_length_2071_cov_181.054	314.819410912603
NODE_504_length_35690_cov_224.518	399.261333706921
NODE_927_length_17291_cov_223.937	399.042102828061
NODE_1007_length_15092_cov_223.109	397.552676914922
NODE_1074_length_13345_cov_224.047	397.297040089921
NODE_125_length_115833_cov_224.259	400.18189117091
NODE_185_length_87290_cov_223.775	399.29854507962
NODE_485_length_36924_cov_223.929	399.460648900444
NODE_72_length_183241_cov_223.107	398.618949907499
NODE_242_length_70146_cov_224.845	399.88334331252
NODE_2782_length_694_cov_219	360.230547550432
NODE_3142_length_323_cov_208.948	309.597523219814
NODE_2162_length_2526_cov_226.304	395.85233570863
NODE_1902_length_4014_cov_233.932	409.26432486298
NODE_2960_length_510_cov_246.086	392.154901960784
NODE_420_length_42528_cov_229.604	400.894210872837
NODE_945_length_16851_cov_225.976	401.160524597947
NODE_2967_length_500_cov_251.658	400
NODE_1436_length_7833_cov_266.998	472.286607940763
NODE_108_length_134368_cov_224.716	400.945879971422
NODE_3430_length_113_cov_1361.47	0.964601769911504
NODE_2486_length_1296_cov_225.284	375.270061728395
NODE_630_length_27886_cov_223.839	399.826938248584
NODE_1889_length_4061_cov_2321.29	3802.92120167446
NODE_649_length_27102_cov_223.286	398.487196516862
NODE_2093_length_2849_cov_220.304	386.097227097227
NODE_2073_length_2928_cov_223.85	392.753756830601
NODE_1261_length_10173_cov_224.409	398.098299420033
NODE_1077_length_13283_cov_225.244	400.584054806896
NODE_2375_length_1588_cov_150.556	259.534005037783
NODE_1465_length_7584_cov_223.762	395.579113924051
NODE_101_length_139096_cov_225.266	400.028138839363
NODE_656_length_26756_cov_224.129	399.890940349828
NODE_484_length_37029_cov_224.674	400.909611385671
NODE_709_length_24011_cov_226.032	399.749989588105
NODE_1279_length_9938_cov_223.684	397.449084322801
NODE_2820_length_649_cov_235.667	385.208012326656
NODE_3327_length_225_cov_22.2353	30
NODE_970_length_16239_cov_226.299	403.259252417021
NODE_3190_length_293_cov_235.197	341.296928327645
NODE_1418_length_8103_cov_222.29	394.904109589041
NODE_508_length_35494_cov_223.482	398.64560207359
NODE_1454_length_7671_cov_230.074	410.622604614783
NODE_3346_length_217_cov_172.802	230.414746543779
NODE_2605_length_1039_cov_433.891	707.408084696824
NODE_888_length_18246_cov_223.094	397.337114984106
NODE_766_length_21789_cov_223.741	399.272889990362
NODE_2248_length_2175_cov_224.263	390.784827586207
NODE_350_length_49771_cov_223.944	398.824234996283
NODE_2805_length_668_cov_228.318	374.251497005988
NODE_2889_length_569_cov_217.881	351.493848857645
NODE_3155_length_316_cov_139.471	183.993670886076
NODE_2745_length_737_cov_205.132	339.195386702849
NODE_793_length_20821_cov_223.757	398.628644157341
NODE_854_length_19014_cov_224.497	399.696434206374
NODE_418_length_42796_cov_223.688	398.665015422002
NODE_1034_length_14321_cov_224.9	400.394804832065
NODE_382_length_46549_cov_223.964	399.566435369181
NODE_131_length_112177_cov_224.701	399.354609233622
NODE_1042_length_14180_cov_223.681	398.439562764457
NODE_595_length_29939_cov_224.418	399.192524800428
NODE_2347_length_1712_cov_238.668	406.855140186916
NODE_2374_length_1589_cov_218.954	377.578351164254
NODE_844_length_19218_cov_223.254	398.05359558747
NODE_919_length_17512_cov_224.46	399.687642759251
NODE_95_length_149436_cov_223.744	399.966527476646
NODE_1142_length_12094_cov_222.971	396.88175955019
NODE_41_length_259699_cov_224.012	400.184813957697
NODE_732_length_23246_cov_223.543	397.907941151166
NODE_2443_length_1415_cov_226.376	388.685512367491
NODE_742_length_22867_cov_223.452	398.18961822714
NODE_3123_length_339_cov_197.123	294.985250737463
NODE_878_length_18417_cov_224.05	399.078948797307
NODE_749_length_22502_cov_224.093	399.962358901431
NODE_3180_length_302_cov_226.709	331.12582781457
NODE_283_length_61933_cov_226.681	401.381767393797
NODE_1472_length_7507_cov_225.906	394.688024510457
NODE_1333_length_9154_cov_230.267	409.635896875683
NODE_2484_length_1305_cov_436.229	725.456704980843
NODE_3226_length_275_cov_254.541	363.636363636364
NODE_1683_length_5582_cov_222.757	394.109817269796
NODE_264_length_66157_cov_224.204	396.572804087247
NODE_1245_length_10420_cov_223.859	398.268330134357
NODE_3279_length_248_cov_627.207	442.258064516129
NODE_3019_length_429_cov_224.572	349.65034965035
NODE_2700_length_850_cov_225.675	359.74
NODE_488_length_36656_cov_224.046	399.654272151899
NODE_3350_length_216_cov_173.913	231.481481481481
NODE_1422_length_8065_cov_226.135	396.762182269064
NODE_1844_length_4390_cov_225.462	398.627790432802
NODE_1763_length_5103_cov_221.813	391.916715657456
NODE_950_length_16771_cov_223.833	397.310357164152
NODE_2971_length_492_cov_192.215	304.878048780488
NODE_1273_length_9980_cov_222.683	395.768937875751
NODE_342_length_51052_cov_222.915	398.035865392149
NODE_3221_length_278_cov_250.973	359.712230215827
NODE_3023_length_425_cov_1270.18	1542.13411764706
NODE_827_length_19689_cov_223.693	398.696226319265
NODE_3141_length_325_cov_207.152	307.689230769231
NODE_1822_length_4564_cov_228.349	402.694347063979
NODE_728_length_23364_cov_224.502	400.177794898134
NODE_607_length_29106_cov_223.435	398.531471174328
NODE_2141_length_2647_cov_226.664	396.661125802796
NODE_1392_length_8361_cov_222.368	394.674799665112
NODE_90_length_154475_cov_223.259	398.662314290338
NODE_2140_length_2648_cov_226.565	396.510951661631
NODE_1708_length_5401_cov_224.853	398.062210701722
NODE_2650_length_950_cov_443.588	720.361052631579
NODE_3310_length_233_cov_157.185	214.592274678112
NODE_666_length_25903_cov_224.278	400.749835926341
NODE_1448_length_7696_cov_223.259	396.29183991684
NODE_303_length_57598_cov_223.895	399.306659953471
NODE_3057_length_387_cov_231.774	304.886304909561
NODE_2718_length_808_cov_223.005	371.252475247525
NODE_233_length_72140_cov_223.664	399.211948988079
NODE_538_length_33040_cov_223.975	399.505236077482
NODE_663_length_26151_cov_223.531	399.595120645482
NODE_3006_length_440_cov_218.106	340.909090909091
NODE_76_length_176017_cov_223.651	399.199582994824
NODE_2543_length_1180_cov_439.689	727.208474576271
NODE_3231_length_273_cov_256.867	366.300366300366
NODE_3165_length_312_cov_196.027	245.839743589744
NODE_53_length_209805_cov_225.011	399.688391601725
NODE_2739_length_756_cov_239.646	396.812169312169
NODE_2064_length_2986_cov_218.655	385.107166778299
NODE_1075_length_13306_cov_368.219	398.313617916729
NODE_1682_length_5591_cov_222.347	393.480236093722
NODE_1336_length_9100_cov_222.794	395.596923076923
NODE_1167_length_11502_cov_225.661	399.931229351417
NODE_2931_length_532_cov_234.755	375.937969924812
NODE_1311_length_9418_cov_223.91	398.164366107454
NODE_1562_length_6628_cov_233.276	402.504677127339
NODE_2988_length_463_cov_205.777	323.974082073434
NODE_892_length_18195_cov_224.929	401.195548227535
NODE_262_length_66567_cov_222.285	396.675004131176
NODE_1395_length_8305_cov_223.665	397.342203491872
NODE_1322_length_9290_cov_223.68	398.266307857912
NODE_1285_length_9845_cov_222.797	396.135906551549
NODE_765_length_21823_cov_223.504	398.648031892957
NODE_822_length_19959_cov_224.526	398.302119344657
NODE_1551_length_6714_cov_222.798	394.687518617814
NODE_1087_length_13117_cov_222.67	396.42502096516
NODE_3075_length_372_cov_176.618	268.817204301075
NODE_2434_length_1432_cov_223.298	384.071927374302
NODE_2209_length_2316_cov_222.371	388.598013816926
NODE_3090_length_360_cov_1504.9	2007.31666666667
NODE_3025_length_421_cov_229.355	356.294536817102
NODE_373_length_47091_cov_223.459	398.152640631968
NODE_2213_length_2300_cov_224.037	391.288695652174
NODE_2726_length_789_cov_208.91	333.789607097592
NODE_648_length_27170_cov_223.978	399.327530364372
NODE_768_length_21746_cov_224.168	397.757058769429
NODE_358_length_48353_cov_223.696	399.137985233595
NODE_3067_length_377_cov_260.82	397.877984084881
NODE_222_length_74334_cov_225.095	398.180711383754
NODE_2655_length_942_cov_220.823	371.548832271762
NODE_1175_length_11450_cov_226.362	404.211528384279
NODE_175_length_91487_cov_224.395	400.366019215845
NODE_589_length_30329_cov_220.806	394.349632365063
NODE_3178_length_303_cov_225.798	330.03300330033
NODE_2057_length_3015_cov_226.655	398.005306799337
NODE_3080_length_366_cov_180.064	273.224043715847
NODE_3318_length_230_cov_159.989	217.391304347826
NODE_2052_length_3044_cov_224.729	394.201708278581
NODE_3404_length_160_cov_221.419	161.8875
NODE_89_length_155135_cov_223.847	399.727256905276
NODE_2224_length_2263_cov_228.231	397.686257180734
NODE_248_length_68694_cov_223.877	399.589789501266
NODE_2681_length_872_cov_205.57	344.019495412844
NODE_659_length_26506_cov_224.274	399.89640081491
NODE_2843_length_627_cov_244.698	398.724082934609
NODE_2578_length_1086_cov_249.098	373.256906077348
NODE_596_length_29867_cov_224.529	398.873606321358
NODE_1615_length_6102_cov_211.901	375.024090462144
NODE_2664_length_914_cov_228.052	382.931072210066
NODE_572_length_31027_cov_226.326	399.237663970091
NODE_1725_length_5302_cov_223.839	396.069596378725
NODE_1428_length_7970_cov_225.097	398.531869510665
NODE_3317_length_230_cov_159.994	217.391304347826
NODE_1547_length_6738_cov_221.54	393.28124072425
NODE_2732_length_781_cov_249.358	386.423815620999
NODE_1557_length_6652_cov_225.111	398.397324113049
NODE_2908_length_548_cov_227.124	364.945255474453
NODE_655_length_26832_cov_223.596	398.763677698271
NODE_1810_length_4671_cov_231.269	395.877756369086
NODE_2944_length_524_cov_238.661	381.677480916031
NODE_502_length_35834_cov_223.813	399.054445498688
NODE_1413_length_8145_cov_224.895	397.332105586249
NODE_625_length_28271_cov_224.276	399.692900852464
NODE_1542_length_6785_cov_224.315	397.418865143699
NODE_1711_length_5382_cov_225.891	399.470271274619
NODE_3159_length_315_cov_215.262	317.460317460317
NODE_856_length_18936_cov_223.835	398.701204055767
