contig	total_breadth	bases	coverage
NODE_1754_length_5137_cov_225.677	2049944	5137	399.0547011874635
NODE_1755_length_5134_cov_225.665	2049909	5134	399.281067393845
NODE_1756_length_5132_cov_258.206	2049948	5132	399.44427123928295
NODE_1757_length_5131_cov_813.073	6251803	5131	1218.4375365425842
NODE_1758_length_5129_cov_225.843	2049939	5129	399.6761551959446
NODE_1759_length_5124_cov_231.577	2036749	5124	397.49199843871975
NODE_175_length_91487_cov_224.395	36628373	91487	400.36697017062534
NODE_1760_length_5123_cov_220.63	1999914	5123	390.3794651571345
NODE_1761_length_5118_cov_221.138	1999920	5118	390.7620164126612
NODE_1762_length_5118_cov_220.884	1999994	5118	390.7764751856194
NODE_1763_length_5103_cov_221.813	1999939	5103	391.9143640995493
NODE_1764_length_5101_cov_228.314	2022982	5101	396.585375416585
NODE_1765_length_4987_cov_218.589	1935258	4987	388.06055744936833
NODE_1766_length_5096_cov_222.109	1999968	5096	392.458398744113
NODE_1767_length_5095_cov_222.066	1999939	5095	392.5297350343474
NODE_1768_length_5094_cov_222.181	1999776	5094	392.57479387514724
NODE_1769_length_5091_cov_222.326	1999906	5091	392.8316637202907
NODE_176_length_90355_cov_223.876	36099202	90355	399.5263350118975
NODE_1770_length_5088_cov_222.434	1999976	5088	393.07704402515725
NODE_1771_length_5087_cov_222.43	1999904	5087	393.14016119520346
NODE_1772_length_5075_cov_223.043	1999950	5075	394.07881773399015
NODE_1773_length_5072_cov_223.2	1986131	5072	391.5873422712934
NODE_1774_length_5068_cov_223.45	1999441	5068	394.5226913970008
NODE_1775_length_5060_cov_223.408	1999971	5060	395.25118577075096
NODE_1776_length_5055_cov_223.932	1999917	5055	395.6314540059347
NODE_1777_length_5046_cov_224.341	1999949	5046	396.34344034879115
NODE_1778_length_5030_cov_265.015	1999939	5030	397.60218687872765
NODE_1779_length_5025_cov_225.297	1999921	5025	397.9942288557214
NODE_177_length_90155_cov_224.001	36098973	90155	400.41010481947757
NODE_1780_length_5017_cov_325.079	2861979	5017	570.4562487542356
NODE_1781_length_5015_cov_215.434	1908992	5005	381.416983016983
NODE_1782_length_5006_cov_226.037	1999995	5006	399.5195765081902
NODE_1783_length_5003_cov_226.043	1999922	5003	399.74455326803917
NODE_1784_length_5002_cov_226.202	1999963	5002	399.83266693322673
NODE_1785_length_4988_cov_221.327	1949962	4988	390.9306335204491
NODE_1786_length_4965_cov_228.068	1981161	4965	399.02537764350456
NODE_1787_length_4919_cov_314.663	2281225	4919	463.7578776174019
NODE_1788_length_4916_cov_224.288	1949954	4916	396.6545972335232
NODE_1789_length_4899_cov_225.049	1949910	4899	398.02204531537046
NODE_178_length_89649_cov_224.08	35848945	89649	399.8811475866992
NODE_1790_length_4892_cov_225.688	1949978	4892	398.6054783319706
NODE_1791_length_4889_cov_221.151	1909753	4889	390.62241767232564
NODE_1792_length_4876_cov_226.153	1949932	4876	399.90401968826905
NODE_1793_length_4860_cov_221.042	1899993	4860	390.94506172839505
NODE_1794_length_4853_cov_209.336	1794447	4843	370.5238488540161
NODE_1795_length_4818_cov_223.384	1899942	4818	394.3424657534247
NODE_1796_length_4816_cov_223.272	1899950	4816	394.50789036544853
NODE_1797_length_4810_cov_223.454	1899957	4810	395.0014553014553
NODE_1798_length_4810_cov_223.25	1899937	4810	394.9972972972973
NODE_1799_length_4803_cov_223.788	1899971	4803	395.58005413283365
NODE_179_length_89383_cov_223.979	35754482	89383	400.0143427721155
NODE_17_length_457780_cov_225.875	183447389	457780	400.7326423172703
NODE_1800_length_4782_cov_319.499	1899993	4781	397.4049362058147
NODE_1801_length_4781_cov_225.052	1899942	4781	397.39426898138464
NODE_1802_length_4777_cov_225.278	1899976	4777	397.7341427674273
NODE_1803_length_4765_cov_225.519	1899931	4765	398.72633788037774
NODE_1804_length_4744_cov_220.861	1849987	4744	389.9635328836425
NODE_1805_length_4738_cov_220.968	1849997	4738	390.45947657239344
NODE_1806_length_4726_cov_221.559	1849968	4726	391.4447735928904
NODE_1807_length_4716_cov_220.917	1827383	4716	387.48579304495337
NODE_1808_length_4699_cov_222.998	1849929	4699	393.68567780378805
NODE_1809_length_4689_cov_209.014	1730440	4689	369.0424397526125
NODE_180_length_89105_cov_224.008	35526855	89105	398.7077605072667
NODE_1810_length_4671_cov_231.269	1849130	4671	395.8745450652965
NODE_1811_length_4648_cov_225.487	1849916	4648	398.0025817555938
NODE_1812_length_4648_cov_225.195	1849962	4648	398.01247848537
NODE_1813_length_4623_cov_220.222	1799923	4623	389.3409041747783
NODE_1814_length_4621_cov_225.659	1838621	4621	397.88379138714566
NODE_1815_length_4613_cov_220.971	1799954	4613	390.1916323433774
NODE_1816_length_4608_cov_221.34	1799940	4608	390.6119791666667
NODE_1817_length_4584_cov_222.074	1799955	4584	392.66034031413614
NODE_1818_length_4578_cov_225.301	1815487	4578	396.56771515945826
NODE_1819_length_4574_cov_223.003	1799986	4574	393.5255793616091
NODE_181_length_88191_cov_229.395	35355297	88191	400.8946150967786
NODE_1820_length_4573_cov_245.489	1850652	4573	404.69101246446536
NODE_1821_length_4566_cov_223.354	1799967	4566	394.21090670170827
NODE_1822_length_4564_cov_228.349	1838016	4564	402.7204206836109
NODE_1823_length_4531_cov_224.466	1799934	4531	397.24873096446703
NODE_1824_length_4530_cov_225.173	1799937	4530	397.33708609271525
NODE_1825_length_4524_cov_226.902	1799987	4524	397.87511052166224
NODE_1826_length_4521_cov_225.426	1799934	4521	398.12740544127405
NODE_1827_length_4514_cov_225.683	1799978	4514	398.7545414266726
NODE_1828_length_4504_cov_226.101	1799966	4504	399.63721136767316
NODE_1829_length_4489_cov_220.909	1749971	4489	389.835375361996
NODE_182_length_88040_cov_222.686	34981344	88030	397.3798023401113
NODE_1830_length_4482_cov_221.243	1749963	4482	390.44243641231594
NODE_1831_length_4469_cov_225.113	1770405	4469	396.15238308346386
NODE_1832_length_4468_cov_221.946	1749939	4468	391.6604744852283
NODE_1833_length_4458_cov_222.521	1749918	4458	392.5343203230148
NODE_1834_length_4447_cov_222.79	1749925	4447	393.5068585563301
NODE_1835_length_4442_cov_223.607	1749937	4442	393.9524988743809
NODE_1836_length_4441_cov_240.655	1853565	4441	417.3755910830894
NODE_1837_length_4440_cov_223.221	1749926	4440	394.1274774774775
NODE_1838_length_4432_cov_223.537	1749942	4432	394.8425090252708
NODE_1839_length_4419_cov_224.345	1749955	4419	396.0070151618013
NODE_183_length_87586_cov_223.459	34922001	87586	398.7167012992944
NODE_1840_length_4414_cov_223.194	1749950	4414	396.4544630720435
NODE_1841_length_4395_cov_212.338	1646205	4385	375.41733181299884
NODE_1842_length_4394_cov_225.551	1749959	4394	398.2610377787893
NODE_1843_length_4393_cov_222.891	1727088	4393	393.1454586842704
NODE_1844_length_4390_cov_225.462	1749976	4390	398.6277904328018
NODE_1845_length_4380_cov_226.436	1749977	4380	399.5381278538813
NODE_1846_length_4378_cov_226.587	1749909	4378	399.70511649154867
NODE_1847_length_4365_cov_210.771	1622736	4355	372.61446613088407
NODE_1848_length_4342_cov_221.363	1699946	4342	391.5122063565177
NODE_1849_length_4341_cov_221.765	1699989	4341	391.6123013130615
NODE_184_length_87367_cov_224.405	34899119	87367	399.4542447377156
NODE_1850_length_4340_cov_223.178	1699974	4340	391.69907834101383
NODE_1851_length_4326_cov_222.383	1699978	4326	392.9676375404531
NODE_1852_length_4323_cov_222.954	1699955	4323	393.23502197548
NODE_1853_length_4317_cov_223.027	1699967	4317	393.7843409775307
NODE_1854_length_4316_cov_223.36	1699910	4316	393.86237256719187
NODE_1855_length_4303_cov_223.769	1699954	4303	395.06251452475016
NODE_1856_length_4301_cov_223.696	1699834	4301	395.2183213206231
NODE_1857_length_4300_cov_224.18	1699955	4300	395.3383720930233
NODE_1858_length_4289_cov_224.781	1699993	4289	396.3611564467242
NODE_1859_length_4289_cov_224.594	1699952	4289	396.3515971088832
NODE_185_length_87290_cov_223.775	34854901	87290	399.300045824264
NODE_1860_length_4288_cov_224.708	1699951	4288	396.44379664179104
NODE_1861_length_4287_cov_1135.42	7077866	4287	1651.0067646372754
NODE_1862_length_4285_cov_224.803	1699930	4285	396.7164527421237
NODE_1863_length_4281_cov_225.964	1699965	4281	397.09530483531887
NODE_1864_length_4278_cov_225.09	1699960	4278	397.37260402057035
NODE_1865_length_4262_cov_670.121	5007496	4262	1174.9169404035665
NODE_1866_length_4260_cov_226.325	1699993	4260	399.0593896713615
NODE_1867_length_4246_cov_220.035	1649950	4246	388.5892604804522
NODE_1868_length_4224_cov_221.036	1649976	4224	390.6193181818182
NODE_1869_length_4222_cov_221.329	1649949	4222	390.79796305068686
NODE_186_length_86785_cov_225.815	34723237	86785	400.10643544391314
NODE_1870_length_4221_cov_224.884	1649816	4212	391.69420702754036
NODE_1871_length_4221_cov_222.614	1655029	4221	392.09405354181473
NODE_1872_length_4219_cov_221.838	1649917	4219	391.0682626214743
NODE_1873_length_4194_cov_222.948	1649919	4194	393.39985693848354
NODE_1874_length_4193_cov_223.227	1649939	4193	393.4984497972812
NODE_1875_length_4186_cov_228.643	1691899	4186	404.1803631151457
NODE_1876_length_4184_cov_231.186	1695249	4184	405.17423518164435
NODE_1877_length_4183_cov_211.255	1557713	4183	372.391345923978
NODE_1878_length_4181_cov_223.878	1649966	4181	394.63429801482897
NODE_1879_length_4167_cov_224.62	1649927	4167	395.95080393568514
NODE_187_length_86171_cov_223.156	34314918	86158	398.27895262192715
NODE_1880_length_4155_cov_225.002	1649962	4155	397.1027677496992
NODE_1881_length_4147_cov_225.091	1641258	4147	395.7699541837473
NODE_1882_length_4146_cov_225.51	1649909	4146	397.95200192957066
NODE_1883_length_4133_cov_226.542	1649976	4133	399.21993709170096
NODE_1884_length_4127_cov_227.274	1649950	4127	399.7940392536952
NODE_1885_length_4105_cov_220.924	1599949	4105	389.7561510353228
NODE_1886_length_4086_cov_222.203	1600077	4086	391.59985315712186
NODE_1887_length_4085_cov_222.274	1599947	4085	391.6638922888617
NODE_1888_length_4064_cov_223.145	1599912	4064	393.67913385826773
NODE_1889_length_4061_cov_2321.29	15420708	4061	3797.268653041123
NODE_188_length_86162_cov_224.118	34348951	86162	398.6554513590678
NODE_1890_length_4059_cov_223.411	1599986	4059	394.1823109140182
NODE_1891_length_4055_cov_223.724	1599963	4055	394.5654747225647
NODE_1892_length_4054_cov_228.451	1612083	4054	397.65244203256043
NODE_1893_length_4053_cov_223.793	1599913	4053	394.74784110535404
NODE_1894_length_4051_cov_224.067	1599943	4051	394.9501357689459
NODE_1895_length_4044_cov_217.309	1549951	4044	383.2717606330366
NODE_1896_length_4039_cov_448.289	3158817	4039	782.078979945531
NODE_1897_length_4034_cov_234.893	1600096	4022	397.8359025360517
NODE_1898_length_4032_cov_224.951	1599946	4032	396.812003968254
NODE_1899_length_4029_cov_225.168	1599932	4029	397.10399602879124
NODE_189_length_85746_cov_224.26	34248707	85746	399.42046276211136
NODE_18_length_457640_cov_224.09	182802842	457640	399.4468184599248
NODE_1900_length_4027_cov_225.041	1599934	4027	397.30171343431834
NODE_1901_length_4015_cov_225.824	1599952	4015	398.4936488169365
NODE_1902_length_4014_cov_233.932	1642787	4014	409.26432486297955
NODE_1903_length_4007_cov_226.677	1599970	4007	399.29373596206636
NODE_1904_length_3973_cov_221.507	1549933	3973	390.1165366221999
NODE_1905_length_3973_cov_221.413	1549905	3973	390.1094890510949
NODE_1906_length_3970_cov_221.557	1549971	3970	390.42090680100756
NODE_1907_length_3960_cov_222.033	1549971	3960	391.4068181818182
NODE_1908_length_3952_cov_222.624	1549977	3952	392.2006578947368
NODE_1909_length_3949_cov_222.685	1549959	3949	392.4940491263611
NODE_190_length_85521_cov_221.678	33799837	85481	395.40759934956304
NODE_1910_length_3945_cov_222.615	1549986	3943	393.0981486178037
NODE_1911_length_3933_cov_223.732	1549971	3933	394.09382151029746
NODE_1912_length_3918_cov_241.834	1577677	3918	402.67406840224606
NODE_1913_length_3910_cov_224.811	1549979	3910	396.4140664961637
NODE_1914_length_3900_cov_225.378	1549970	3900	397.42820512820515
NODE_1915_length_3888_cov_226.358	1549974	3888	398.6558641975309
NODE_1916_length_3887_cov_226.126	1549957	3887	398.7540519680988
NODE_1917_length_3881_cov_226.788	1549967	3881	399.3730997165679
NODE_1918_length_3871_cov_227.971	1550271	3871	400.483337638853
NODE_1919_length_3864_cov_220.485	1499961	3864	388.18866459627327
NODE_191_length_85241_cov_228.275	34129420	85241	400.3873722739057
NODE_1920_length_3856_cov_228.536	1521925	3856	394.69009336099583
NODE_1921_length_3856_cov_225.433	1496086	3856	387.98910788381744
NODE_1922_length_3855_cov_220.559	1499944	3855	389.0905317769131
NODE_1923_length_3840_cov_229.026	1549949	3840	403.63255208333334
NODE_1924_length_3784_cov_224.757	1499941	3784	396.39032769556025
NODE_1925_length_3780_cov_225.394	1499979	3780	396.8198412698413
NODE_1926_length_3778_cov_215.947	1428216	3778	378.03493912122815
NODE_1927_length_3760_cov_226.347	1499944	3760	398.9212765957447
NODE_1928_length_3746_cov_219.373	1449970	3746	387.07154297917776
NODE_1929_length_3745_cov_221.327	1449928	3745	387.16368491321765
NODE_192_length_84999_cov_223.814	33958656	84999	399.5183002152967
NODE_1930_length_3741_cov_226.598	1459713	3741	390.1932638331997
NODE_1931_length_3736_cov_220.358	1449948	3736	388.1017130620985
NODE_1932_length_3731_cov_220.415	1449832	3731	388.5907263468239
NODE_1933_length_3725_cov_221.176	1449958	3725	389.2504697986577
NODE_1934_length_3706_cov_222.332	1449969	3706	391.24905558553695
NODE_1935_length_3700_cov_459.514	2904682	3700	785.0491891891892
NODE_1936_length_3680_cov_223.949	1449974	3680	394.01467391304345
NODE_1937_length_3668_cov_224.66	1449970	3668	395.3026172300981
NODE_1938_length_3665_cov_224.553	1449977	3665	395.6281036834925
NODE_1939_length_3657_cov_225.37	1449959	3657	396.48865190046484
NODE_193_length_84292_cov_226.109	33659938	84292	399.3254164096237
NODE_1940_length_3646_cov_225.495	1449974	3646	397.68897421832145
NODE_1941_length_3638_cov_227.448	1447768	3638	397.95711929631665
NODE_1942_length_3627_cov_226.92	1449931	3627	399.76040805073063
NODE_1943_length_3626_cov_227.074	1449966	3626	399.88030888030886
NODE_1944_length_3623_cov_219.614	1399974	3623	386.4129174717085
NODE_1945_length_3617_cov_219.978	1399994	3617	387.05944152612665
NODE_1946_length_3609_cov_220.514	1399995	3609	387.91770573566083
NODE_1947_length_3607_cov_220.357	1399944	3607	388.1186581646798
NODE_1948_length_3603_cov_229.411	1449580	3603	402.3258395781293
NODE_1949_length_3598_cov_221.14	1399969	3598	389.0964424680378
NODE_194_length_84272_cov_224.22	33699147	84263	399.92816538694325
NODE_1950_length_3594_cov_221.804	1389038	3594	386.48803561491377
NODE_1951_length_3592_cov_221.239	1399959	3592	389.7435968819599
NODE_1952_length_3590_cov_221.169	1399931	3590	389.95292479108633
NODE_1953_length_3590_cov_221.402	1399931	3590	389.95292479108633
NODE_1954_length_3583_cov_222.135	1399937	3583	390.7164387384873
NODE_1955_length_3583_cov_222.151	1399903	3583	390.7069494836729
NODE_1956_length_3582_cov_226.004	1410869	3582	393.8774427694026
NODE_1957_length_3577_cov_222.302	1399964	3577	391.3793681856304
NODE_1958_length_3571_cov_302.572	1388242	3571	388.7544105292635
NODE_1959_length_3565_cov_229.023	1434716	3565	402.4448807854138
NODE_195_length_83962_cov_223.135	33451657	83952	398.46170430722316
NODE_1960_length_3559_cov_223.12	1399949	3559	393.354593987075
NODE_1961_length_3550_cov_223.932	1399983	3550	394.36140845070423
NODE_1962_length_3549_cov_222.212	1399914	3549	394.4530853761623
NODE_1963_length_3533_cov_225.359	1399977	3533	396.2572884234362
NODE_1964_length_3530_cov_225.86	1396245	3530	395.5368271954674
NODE_1965_length_3522_cov_218.751	1348077	3522	382.7589437819421
NODE_1966_length_3520_cov_225.854	1399975	3520	397.72017045454544
NODE_1967_length_3519_cov_226.223	1399979	3519	397.8343279340722
NODE_1968_length_3518_cov_226.357	1399942	3518	397.9368959636157
NODE_1969_length_3516_cov_226.138	1399992	3516	398.17747440273035
NODE_196_length_83917_cov_223.822	33548929	83917	399.787039574818
NODE_1970_length_3513_cov_226.662	1399970	3510	398.85185185185185
NODE_1971_length_3510_cov_226.641	1399964	3510	398.85014245014247
NODE_1972_length_3507_cov_226.793	1399967	3507	399.1921870544625
NODE_1973_length_3504_cov_253.388	1546657	3504	441.39754566210047
NODE_1974_length_3502_cov_286.598	1849135	3502	528.0225585379783
NODE_1975_length_3500_cov_227.453	1399971	3500	399.9917142857143
NODE_1976_length_3495_cov_219.465	1349968	3495	386.2569384835479
NODE_1977_length_3492_cov_221.93	1348422	3492	386.14604810996565
NODE_1978_length_3479_cov_319.666	1197086	3478	344.1880391029327
NODE_1979_length_3477_cov_227.364	1349097	3426	393.78196147110333
NODE_197_length_83879_cov_224.283	33551210	83879	399.99535044528426
NODE_1980_length_3475_cov_220.896	1349994	3475	388.4874820143885
NODE_1981_length_3468_cov_221.41	1349981	3468	389.267877739331
NODE_1982_length_3464_cov_221.583	1349983	3464	389.71795612009237
NODE_1983_length_3459_cov_221.949	1349980	3459	390.2804278693264
NODE_1984_length_3451_cov_222.273	1349959	3451	391.17907852796293
NODE_1985_length_3448_cov_222.278	1349967	3448	391.5217517401392
NODE_1986_length_3442_cov_561.127	3395018	3442	986.3503776873911
NODE_1987_length_3434_cov_223.326	1341337	3434	390.60483401281306
NODE_1988_length_3432_cov_223.062	1349911	3432	393.33071095571097
NODE_1989_length_3428_cov_224.648	1349614	3428	393.70303383897317
NODE_198_length_83690_cov_222.942	33142032	83690	396.0094634962361
NODE_1990_length_3422_cov_206.411	1241480	3412	363.8569753810082
NODE_1991_length_3405_cov_225.335	1349967	3405	396.4660792951542
NODE_1992_length_3403_cov_225.757	1349961	3403	396.6973258889215
NODE_1993_length_3393_cov_226.976	1349872	3393	397.8402593575007
NODE_1994_length_3393_cov_219.31	1299940	3320	391.54819277108436
NODE_1995_length_3388_cov_226.697	1349954	3388	398.4515938606848
NODE_1996_length_3368_cov_229.394	1299974	3368	385.97802850356294
NODE_1997_length_3355_cov_220.172	1299986	3355	387.47719821162445
NODE_1998_length_3351_cov_220.743	1299918	3351	387.9194270367055
NODE_1999_length_3347_cov_220.883	1300000	3347	388.4075291305647
NODE_199_length_82125_cov_224.071	32849091	82125	399.9889315068493
NODE_19_length_451442_cov_224.264	180630595	451442	400.1191625945304
NODE_1_length_1389215_cov_225.275	556562674	1389164	400.6457653667961
NODE_2000_length_3342_cov_217.041	1270339	3342	380.1134051466188
NODE_2001_length_3339_cov_217.702	1265698	3339	379.0649895178197
NODE_2002_length_3337_cov_222.125	1299981	3337	389.5657776445909
NODE_2003_length_3334_cov_226.913	1340059	3334	401.9373125374925
NODE_2004_length_3334_cov_221.928	1299945	3334	389.90551889622077
NODE_2005_length_3333_cov_228.178	1318793	3333	395.67746774677465
NODE_2006_length_3331_cov_230.336	1349973	3331	405.27559291504053
NODE_2007_length_3330_cov_225.654	1320845	3330	396.6501501501501
NODE_2008_length_3324_cov_222.365	1299953	3324	391.08092659446453
NODE_2009_length_3316_cov_222.811	1299979	3316	392.0322677925211
NODE_200_length_82014_cov_225.527	32897656	82014	401.1224425098154
NODE_2010_length_3312_cov_223.168	1299987	3312	392.50815217391306
NODE_2011_length_3308_cov_223.4	1299968	3308	392.9770253929867
NODE_2012_length_3306_cov_259.142	1299986	3306	393.2202056866304
NODE_2013_length_3305_cov_223.519	1299966	3305	393.33313161875947
NODE_2014_length_3286_cov_224.56	1299972	3286	395.60925136944616
NODE_2015_length_3277_cov_225.34	1299990	3277	396.7012511443393
NODE_2016_length_3268_cov_226.536	1299938	3268	397.7778457772338
NODE_2017_length_3248_cov_218.939	1249950	3248	384.8368226600985
NODE_2018_length_3244_cov_219.449	1249977	3244	385.31966707768186
NODE_2019_length_3242_cov_219.446	1249945	3242	385.54750154225786
NODE_201_length_81885_cov_225.664	32747189	81885	399.91682237283993
NODE_2020_length_3234_cov_219.87	1249982	3234	386.5126777983921
NODE_2021_length_3228_cov_220.319	1249953	3228	387.22211895910783
NODE_2022_length_3226_cov_220.375	1249993	3226	387.4745815251085
NODE_2023_length_3206_cov_222.073	1249962	3206	389.882096069869
NODE_2024_length_3206_cov_362.764	2044244	3206	637.6306924516532
NODE_2025_length_3203_cov_222.021	1249963	3203	390.2475803933812
NODE_2026_length_3202_cov_222.335	1249972	3202	390.3722673329169
NODE_2027_length_3199_cov_222.422	1249958	3199	390.7339793685527
NODE_2028_length_3188_cov_223.36	1249978	3188	392.0884567126725
NODE_2029_length_3183_cov_223.364	1249977	3183	392.70405278039584
NODE_202_length_81266_cov_224.287	32499172	81266	399.91105751482786
NODE_2030_length_3179_cov_207.543	1158593	3179	364.4520289399182
NODE_2031_length_3176_cov_224.625	1226319	3176	386.1205919395466
NODE_2032_length_3168_cov_936.648	4993847	3168	1576.3405934343434
NODE_2033_length_3155_cov_225.608	1249972	3155	396.1876386687797
NODE_2034_length_3152_cov_207.356	1147359	3142	365.1683640992998
NODE_2035_length_3145_cov_226.226	1249947	3145	397.4394276629571
NODE_2036_length_3144_cov_226.531	1249966	3144	397.57188295165395
NODE_2037_length_3142_cov_226.468	1249995	3142	397.8341820496499
NODE_2038_length_3139_cov_228.144	1241305	3139	395.4460019114368
NODE_2039_length_3129_cov_201.924	1109230	3113	356.3218760038548
NODE_203_length_81203_cov_223.854	32449216	81203	399.60612292649284
NODE_2040_length_3119_cov_228.384	1242690	3119	398.42577749278615
NODE_2041_length_3110_cov_219.77	1199953	3110	385.8369774919614
NODE_2042_length_3103_cov_233.061	1261213	3103	406.4495649371576
NODE_2043_length_3085_cov_219.547	1178406	3085	381.9792544570502
NODE_2044_length_3080_cov_221.826	1199952	3080	389.5948051948052
NODE_2045_length_3078_cov_223.065	1191087	3078	386.96783625730995
NODE_2046_length_3074_cov_222.186	1199980	3074	390.3643461288224
NODE_2047_length_3072_cov_222.687	1199971	3072	390.6155598958333
NODE_2048_length_3072_cov_225.408	1210074	3072	393.904296875
NODE_2049_length_3068_cov_222.83	1199965	3068	391.1228813559322
NODE_204_length_79787_cov_224.315	31948919	79787	400.42762605436974
NODE_2050_length_3046_cov_224.576	1199989	3046	393.95567957977676
NODE_2051_length_3046_cov_224.232	1199972	3046	393.9500984898227
NODE_2052_length_3044_cov_224.729	1199942	3044	394.19908015768726
NODE_2053_length_3036_cov_225.316	1199975	3036	395.2486824769434
NODE_2054_length_3034_cov_230.157	1220490	3034	402.2709294660514
NODE_2055_length_3023_cov_226.367	1199937	3023	396.93582533906715
NODE_2056_length_3017_cov_217.338	1149984	3017	381.16804772953265
NODE_2057_length_3015_cov_226.655	1199986	3015	398.00530679933667
NODE_2058_length_3011_cov_227.199	1199932	3011	398.5161076054467
NODE_2059_length_3009_cov_227.189	1199982	3009	398.7976071784646
NODE_205_length_79593_cov_223.498	31746575	79593	398.86139484628046
NODE_2060_length_2998_cov_228.238	1199953	2998	400.2511674449633
NODE_2061_length_2995_cov_221.196	1147978	2995	383.29816360601
NODE_2062_length_2990_cov_219.408	1149982	2990	384.60936454849497
NODE_2063_length_2989_cov_219.271	1149960	2989	384.73067915690865
NODE_2064_length_2986_cov_218.655	1149953	2986	385.11486939048893
NODE_2065_length_2977_cov_235.142	1219277	2977	409.5656701377225
NODE_2066_length_2975_cov_220.393	1149955	2975	386.5394957983193
NODE_2067_length_2958_cov_221.493	1149988	2958	388.77214334009466
NODE_2068_length_2949_cov_222.391	1149962	2949	389.9498134961004
NODE_2069_length_2944_cov_222.548	1149970	2944	390.6148097826087
NODE_206_length_79531_cov_224.062	31799143	79531	399.8333102815254
NODE_2070_length_2939_cov_223.219	1149965	2939	391.27764545763864
NODE_2071_length_2938_cov_223.251	1149908	2938	391.39142273655546
NODE_2072_length_2934_cov_223.606	1149989	2934	391.95262440354463
NODE_2073_length_2928_cov_223.85	1149966	2928	392.74795081967216
NODE_2074_length_2926_cov_224.043	1149999	2926	393.0276828434723
NODE_2075_length_2924_cov_224.425	1149980	2924	393.29001367989054
NODE_2076_length_2922_cov_224.274	1149959	2922	393.5520191649555
NODE_2077_length_2918_cov_310.004	1139598	2918	390.5407813570939
NODE_2078_length_2917_cov_584.535	2377206	2917	814.9489201234145
NODE_2079_length_2906_cov_225.562	1149986	2906	395.7281486579491
NODE_207_length_79221_cov_223.477	31492186	79221	397.52320723040606
NODE_2080_length_2903_cov_228.036	1155702	2903	398.1060971408887
NODE_2081_length_2900_cov_226.166	1149979	2900	396.5444827586207
NODE_2082_length_2890_cov_226.769	1150000	2890	397.92387543252596
NODE_2083_length_2886_cov_227.152	1149961	2886	398.46188496188495
NODE_2084_length_2879_cov_227.965	1149951	2879	399.4272316776659
NODE_2085_length_2878_cov_227.702	1149994	2878	399.5809589993051
NODE_2086_length_2877_cov_228.045	1149969	2877	399.711157455683
NODE_2087_length_2877_cov_227.744	1149973	2877	399.71254779283976
NODE_2088_length_2876_cov_228.202	1149948	2876	399.8428372739917
NODE_2089_length_2867_cov_219.032	1099976	2867	383.6679455877224
NODE_208_length_78965_cov_223.445	31549136	78965	399.5331602608751
NODE_2090_length_2866_cov_219.073	1099970	2866	383.7997208653175
NODE_2091_length_2854_cov_220.038	1099941	2854	385.4032936229853
NODE_2092_length_2854_cov_219.41	1099952	2854	385.4071478626489
NODE_2093_length_2849_cov_220.304	1099987	2849	386.0958230958231
NODE_2094_length_2845_cov_243.083	1178743	2845	414.32091388400704
NODE_2095_length_2842_cov_235.275	1178950	2842	414.8311048557354
NODE_2096_length_2835_cov_221.515	1099977	2835	387.9989417989418
NODE_2097_length_2832_cov_221.753	1099964	2832	388.4053672316384
NODE_2098_length_2829_cov_220.863	1087507	2829	384.4139271827501
NODE_2099_length_2828_cov_221.566	1099962	2828	388.95403111739745
NODE_209_length_78896_cov_225.682	31599691	78896	400.52335986615293
NODE_20_length_436718_cov_222.09	173231157	436634	396.74225323726506
NODE_2100_length_2826_cov_222.22	1099947	2826	389.223991507431
NODE_2101_length_2811_cov_223.427	1099935	2811	391.2966915688367
NODE_2102_length_2805_cov_223.951	1099999	2805	392.1565062388592
NODE_2103_length_2802_cov_213.077	1038161	2802	370.50713775874374
NODE_2104_length_2785_cov_234.778	1106660	2785	397.36445242369837
NODE_2105_length_2783_cov_225.74	1099984	2783	395.2511678045275
NODE_2106_length_2783_cov_228.547	1081475	2783	388.600431189364
NODE_2107_length_2779_cov_226.055	1099964	2779	395.812882331774
NODE_2108_length_2777_cov_225.909	1099961	2777	396.0968671227944
NODE_2109_length_2768_cov_223.252	1027322	2768	371.14234104046244
NODE_210_length_78825_cov_223.98	31499184	78825	399.60905803996195
NODE_2110_length_2767_cov_227.035	1099985	2767	397.5370437296711
NODE_2111_length_2767_cov_226.808	1099976	2767	397.5337911095049
NODE_2112_length_2759_cov_223.68	1066137	2759	386.42152953968827
NODE_2113_length_2757_cov_227.898	1099955	2757	398.96808124773304
NODE_2114_length_2756_cov_227.984	1099976	2756	399.12046444121916
NODE_2115_length_2755_cov_227.865	1099935	2755	399.2504537205082
NODE_2116_length_2749_cov_228.533	1099954	2749	400.1287740996726
NODE_2117_length_2742_cov_247.338	998858	2742	364.2808169219548
NODE_2118_length_2732_cov_219.589	1049988	2732	384.3294289897511
NODE_2119_length_2717_cov_220.841	1049962	2717	386.44166359955835
NODE_211_length_78236_cov_223.693	31249074	78236	399.42065033999694
NODE_2120_length_2715_cov_220.936	1049981	2715	386.73333333333335
NODE_2121_length_2704_cov_220.327	1036141	2704	383.1882396449704
NODE_2122_length_2701_cov_222.172	1049970	2701	388.73380229544614
NODE_2123_length_2699_cov_222.262	1049968	2699	389.0211189329381
NODE_2124_length_2699_cov_221.986	1049977	2699	389.02445350129676
